2020-07-12 14:13:15,225 DEBUG    [server] function "check_settings" called from "<module>", params = ([],), {}
2020-07-12 15:19:11,921 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556351, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=676, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2237)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:11,921 INFO     [server] -> Sent message to ('127.0.0.1', 2237): {'action': 'msg', 'time': 1594556351, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:11,922 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556351, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=676, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2237)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:11,922 INFO     [server] -> Sent message to ('127.0.0.1', 2237): {'action': 'msg', 'time': 1594556351, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:11,922 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556351, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=676, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2237)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:11,922 INFO     [server] -> Sent message to ('127.0.0.1', 2237): {'action': 'msg', 'time': 1594556351, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:11,923 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556351, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=620, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2238)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:11,923 INFO     [server] -> Sent message to ('127.0.0.1', 2238): {'action': 'msg', 'time': 1594556351, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:11,924 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556351, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=620, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2238)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:11,924 INFO     [server] -> Sent message to ('127.0.0.1', 2238): {'action': 'msg', 'time': 1594556351, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:11,924 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556351, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=620, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2238)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:11,924 INFO     [server] -> Sent message to ('127.0.0.1', 2238): {'action': 'msg', 'time': 1594556351, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:12,928 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=568, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2236)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:12,928 INFO     [server] <- Received message from ('127.0.0.1', 2236): {'action': 'msg', 'time': 1594556352, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:12,929 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=676, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2237)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:12,929 INFO     [server] <- Received message from ('127.0.0.1', 2237): {'action': 'msg', 'time': 1594556352, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:12,930 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=620, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2238)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:12,930 INFO     [server] <- Received message from ('127.0.0.1', 2238): {'action': 'msg', 'time': 1594556352, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:12,931 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556352, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=568, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2236)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:12,931 INFO     [server] -> Sent message to ('127.0.0.1', 2236): {'action': 'msg', 'time': 1594556352, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:12,931 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556352, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=568, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2236)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:12,932 INFO     [server] -> Sent message to ('127.0.0.1', 2236): {'action': 'msg', 'time': 1594556352, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:12,932 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556352, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=568, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2236)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:12,932 INFO     [server] -> Sent message to ('127.0.0.1', 2236): {'action': 'msg', 'time': 1594556352, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:12,933 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556352, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=676, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2237)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:12,933 INFO     [server] -> Sent message to ('127.0.0.1', 2237): {'action': 'msg', 'time': 1594556352, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:12,934 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556352, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=676, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2237)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:12,934 INFO     [server] -> Sent message to ('127.0.0.1', 2237): {'action': 'msg', 'time': 1594556352, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:12,934 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556352, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=676, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2237)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:12,934 INFO     [server] -> Sent message to ('127.0.0.1', 2237): {'action': 'msg', 'time': 1594556352, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:12,935 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556352, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=620, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2238)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:12,935 INFO     [server] -> Sent message to ('127.0.0.1', 2238): {'action': 'msg', 'time': 1594556352, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:12,936 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556352, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=620, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2238)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:12,936 INFO     [server] -> Sent message to ('127.0.0.1', 2238): {'action': 'msg', 'time': 1594556352, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:12,936 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556352, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=620, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2238)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:12,937 INFO     [server] -> Sent message to ('127.0.0.1', 2238): {'action': 'msg', 'time': 1594556352, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:13,941 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=568, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2236)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:13,941 INFO     [server] <- Received message from ('127.0.0.1', 2236): {'action': 'msg', 'time': 1594556353, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:13,943 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=676, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2237)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:13,943 INFO     [server] <- Received message from ('127.0.0.1', 2237): {'action': 'msg', 'time': 1594556353, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:13,944 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=620, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2238)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:13,945 INFO     [server] <- Received message from ('127.0.0.1', 2238): {'action': 'msg', 'time': 1594556353, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:13,946 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556353, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=568, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2236)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:13,947 INFO     [server] -> Sent message to ('127.0.0.1', 2236): {'action': 'msg', 'time': 1594556353, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:13,948 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556353, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=568, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2236)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:13,949 INFO     [server] -> Sent message to ('127.0.0.1', 2236): {'action': 'msg', 'time': 1594556353, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:13,950 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556353, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=568, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2236)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:13,951 INFO     [server] -> Sent message to ('127.0.0.1', 2236): {'action': 'msg', 'time': 1594556353, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:13,952 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556353, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=676, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2237)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:13,952 INFO     [server] -> Sent message to ('127.0.0.1', 2237): {'action': 'msg', 'time': 1594556353, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:13,954 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556353, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=676, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2237)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:13,954 INFO     [server] -> Sent message to ('127.0.0.1', 2237): {'action': 'msg', 'time': 1594556353, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:13,955 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556353, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=676, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2237)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:13,956 INFO     [server] -> Sent message to ('127.0.0.1', 2237): {'action': 'msg', 'time': 1594556353, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:13,957 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556353, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=620, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2238)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:13,957 INFO     [server] -> Sent message to ('127.0.0.1', 2238): {'action': 'msg', 'time': 1594556353, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:13,959 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556353, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=620, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2238)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:13,959 INFO     [server] -> Sent message to ('127.0.0.1', 2238): {'action': 'msg', 'time': 1594556353, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:13,960 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556353, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=620, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2238)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:13,961 INFO     [server] -> Sent message to ('127.0.0.1', 2238): {'action': 'msg', 'time': 1594556353, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:14,966 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=568, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2236)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:14,967 INFO     [server] <- Received message from ('127.0.0.1', 2236): {'action': 'msg', 'time': 1594556354, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:14,967 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=676, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2237)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:14,967 INFO     [server] <- Received message from ('127.0.0.1', 2237): {'action': 'msg', 'time': 1594556354, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:14,968 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=620, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2238)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:14,968 INFO     [server] <- Received message from ('127.0.0.1', 2238): {'action': 'msg', 'time': 1594556354, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:14,969 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556354, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=568, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2236)>, <Logger server (DEBUG)>), {}
2020-07-12 15:19:14,969 INFO     [server] -> Sent message to ('127.0.0.1', 2236): {'action': 'msg', 'time': 1594556354, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:19:14,970 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594556354, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=568, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 2236)>, <Logger server (DEBUG)>), {}
